"staff_id","first_name","last_name","positions","hourly_rate","dates"
"1400339","Logan          ","Sargent","Team Member","17.0","2024-01-03"
"1372481","Ava           ","Turner","Team Member","17.0","2024-01-03"
"1371697","Noah          ","Mitchell","Shift Leader","18.0","2024-01-03"
"1372485","Emma          ","Foster","Team Member","17.0","2024-01-03"
"1371806","Olivia        ","Martin","Assistant Manager","19.0","2024-01-03"
"1432201","Ethan         ","Wright","Team Member","17.0","2024-01-03"
"1371716","Sophia        ","Parker","Team Member","17.0","2024-01-03"
"1407428","Jackson       ","Adams","Team Member","17.0","2024-01-03"
"956576","Mia           ","Lewis","Team Member","17.0","2024-01-03"
"1105377","Lucas         ","Davis","Team Member","17.0","2024-01-03"
"1387291","Isabella      ","Hall","Team Member","17.0","2024-01-03"
"1404230","Logan         ","Moore","Team Member","17.0","2024-01-03"
"1372212","Aiden         ","Rodriguez","Team Member","17.0","2024-01-03"
"1372098","Chloe         ","Nelson","Shift Leader","18.0","2024-01-03"
"1371728","Caleb         ","Anderson","Team Member","17.0","2024-01-03"
"1371719","Grace         ","Harris","Team Member","17.0","2024-01-03"
"1398518","Ella          ","Smith","Shift Leader","18.0","2024-01-03"
"1254810","Zachary       ","Wilson","Team Member","17.0","2024-01-03"
"1421317","Avery         ","Taylor","Team Member","17.0","2024-01-03"
"1432198","Harper        ","Rivera","Team Member","17.0","2024-01-03"
"1392276","Samuel        ","Scott","Team Member","17.0","2024-01-03"
"1400407","Aria          ","Bennett","Team Member","17.0","2024-01-03"
"1371735","Daniel        ","Turner","Team Member","17.0","2024-01-03"
"1412910","Lily          ","Brown","Team Member","17.0","2024-01-03"
"1398595","Gabriel       ","Clark","Team Member","17.0","2024-01-03"
"1371796","Sophie        ","Turner","Team Member","17.0","2024-01-03"
"1421324","Benjamin      ","Lee","Team Member","17.0","2024-01-03"
"1398703","Emily         ","Martinez","Team Member","17.0","2024-01-03"
"1425923","Alexander     ","Moore","Team Member","17.0","2024-01-03"
"1371778","Addison       ","Robinson","Team Member","17.0","2024-01-03"
"1408290","Henry         ","Davis","Team Member","17.0","2024-01-03"
"1422618","Luna          ","White","Team Member","17.0","2024-01-03"
"1371727","Elijah        ","Evans","Team Member","17.0","2024-01-03"
"1373322","Scarlett      ","Taylor","Shift Leader","18.0","2024-01-03"
"1371965","Amelia        ","Foster","Team Member","17.0","2024-01-03"
"1425944","Mason         ","Bennett","Team Member","17.0","2024-01-03"
"1373050","Charlotte     ","Parker","Team Member","17.0","2024-01-03"
"1372843","Carter        ","Wright","Team Member","17.0","2024-01-03"
"1398668","Aubrey        ","Russell","Assistant Manager","19.0","2024-01-03"
"1400318","Grayson       ","Thompson","Team Member","17.0","2024-01-03"
"1373024","Lillian       ","Adams","Team Member","17.0","2024-01-03"
"1372969","James         ","Turner","Shift Leader","17.0","2024-01-03"
"1371604","Abigail       ","Foster","Team Member","17.0","2024-01-03"
"1372182","Leo           ","Martin","Assistant Manager","19.0","2024-01-03"
"1372081","Aria          ","Hernandez","Team Member","17.0","2024-01-03"
"1371773","David         ","Hall","Team Member","17.0","2024-01-03"
"1371960","Hazel         ","Robinson","Team Member","17.0","2024-01-03"
"1406548","Mateo         ","Turner","Team Member","17.0","2024-01-03"
"1372475","Avery         ","Foster","Team Member","17.0","2024-01-03"
"1371803","Evelyn        ","Mitchell","Team Member","17.0","2024-01-03"
"1371687","Leo           ","Anderson","Team Member","17.0","2024-01-03"
"1373325","Mike","Barrett","Shift Leader","18.0","2024-01-03"
"1400339","Liam          ","Thompson","Team Member","17.0","2024-01-03"
